Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1390;00:15:73;countCollision.collisionCount;1;0;-0,1807646;1,176636;-14,2447;1,826071;0;-14,27914
1391;00:15:74;countCollision.collisionCount;1;0;-0,1675857;1,176621;-14,26258;1,839265;0;-14,29702
1392;00:15:75;countCollision.collisionCount;1;0;-0,1551504;1,176604;-14,27945;1,851747;0;-14,31387
1393;00:15:76;countCollision.collisionCount;1;0;-0,1428739;1,176647;-14,29603;1,864012;0;-14,33037
1394;00:15:77;countCollision.collisionCount;1;0;-0,1299587;1,176628;-14,31345;1,876965;0;-14,34773
1395;00:15:78;countCollision.collisionCount;1;0;-0,1173488;1,176615;-14,33042;1,889623;0;-14,36464
1396;00:15:79;countCollision.collisionCount;1;0;-0,1046088;1,176672;-14,34722;1,90223;0;-14,38143
1397;00:15:81;countCollision.collisionCount;1;0;-0,09193861;1,176689;-14,36412;1,914887;0;-14,39826
1398;00:15:82;countCollision.collisionCount;1;0;-0,07914662;1,176706;-14,38125;1,927738;0;-14,41532
1399;00:15:83;countCollision.collisionCount;1;0;-0,06607461;1,176779;-14,39837;1,940671;0;-14,43247
1400;00:15:84;countCollision.collisionCount;1;0;-0,05343211;1,176764;-14,41524;1,953394;0;-14,44931
1401;00:15:85;countCollision.collisionCount;1;0;-0,04089689;1,176754;-14,43195;1,966018;0;-14,46599
1402;00:15:86;countCollision.collisionCount;1;0;-0,02813518;1,176752;-14,44837;1,978518;0;-14,48247
1403;00:15:88;countCollision.collisionCount;1;0;-0,009004116;1,176708;-14,47375;1,997738;0;-14,50777
1404;00:15:88;countCollision.collisionCount;1;0;-0,002588749;1,176689;-14,48232;2,004234;0;-14,51631
1405;00:15:90;countCollision.collisionCount;1;0;0,01040626;1,17675;-14,49935;2,017194;0;-14,5333
1406;00:15:91;countCollision.collisionCount;1;0;0,02291155;1,176737;-14,51588;2,029782;0;-14,54978
1407;00:15:92;countCollision.collisionCount;1;0;0,03603196;1,176728;-14,53319;2,043009;0;-14,56707
1408;00:15:93;countCollision.collisionCount;1;0;0,04879475;1,176832;-14,55;2,055777;0;-14,58374
1409;00:15:94;countCollision.collisionCount;1;0;0,06141591;1,176838;-14,56661;2,068501;0;-14,60031
1410;00:15:95;countCollision.collisionCount;1;0;0,0743165;1,176826;-14,58353;2,081502;0;-14,61722
1411;00:15:96;countCollision.collisionCount;1;0;0,08809996;1,176894;-14,6011;2,0951;0;-14,63487
1412;00:15:97;countCollision.collisionCount;1;0;0,1004808;1,176897;-14,61728;2,107566;0;-14,65101
1413;00:15:98;countCollision.collisionCount;1;0;0,113322;1,176903;-14,63399;2,120479;0;-14,6677
1414;00:16:00;countCollision.collisionCount;1;0;0,12621;1,176983;-14,65027;2,133208;0;-14,68411
1415;00:16:01;countCollision.collisionCount;1;0;0,1390345;1,177002;-14,66687;2,146102;0;-14,7007
1416;00:16:02;countCollision.collisionCount;1;0;0,1523397;1,17702;-14,68409;2,159494;0;-14,71789
1417;00:16:04;countCollision.collisionCount;1;0;0,172025;1,17713;-14,70881;2,178838;0;-14,74267
1418;00:16:04;countCollision.collisionCount;1;0;0,1782072;1,17713;-14,7168;2,185088;0;-14,75066
1419;00:16:05;countCollision.collisionCount;1;0;0,1914907;1,177167;-14,73384;2,198441;0;-14,76769
1420;00:16:06;countCollision.collisionCount;1;0;0,2046847;1,17727;-14,7504;2,211493;0;-14,7843
1421;00:16:07;countCollision.collisionCount;1;0;0,2176096;1,177277;-14,7669;2,224495;0;-14,80079
1422;00:16:09;countCollision.collisionCount;1;0;0,2310691;1,177297;-14,78403;2,238013;0;-14,8179
1423;00:16:10;countCollision.collisionCount;1;0;0,244036;1,177388;-14,80018;2,250977;0;-14,83425
1424;00:16:11;countCollision.collisionCount;1;0;0,2569113;1,177389;-14,81652;2,263932;0;-14,85057
1425;00:16:12;countCollision.collisionCount;1;0;0,2701252;1,177399;-14,83323;2,277224;0;-14,86728
1426;00:16:13;countCollision.collisionCount;1;0;0,2832353;1,17756;-14,8497;2,290414;0;-14,88383
1427;00:16:14;countCollision.collisionCount;1;0;0,2963023;1,177558;-14,86623;2,30359;0;-14,90034
1428;00:16:15;countCollision.collisionCount;1;0;0,3092954;1,177555;-14,88263;2,316687;0;-14,91673
1429;00:16:16;countCollision.collisionCount;1;0;0,3228471;1,177623;-14,8997;2,330193;0;-14,9336
1430;00:16:17;countCollision.collisionCount;1;0;0,336076;1,17763;-14,91633;2,343505;0;-14,9502
1431;00:16:19;countCollision.collisionCount;1;0;0,3560388;1,177733;-14,94091;2,363281;0;-14,97483
1432;00:16:20;countCollision.collisionCount;1;0;0,3625014;1,177768;-14,94912;2,369725;0;-14,98284
1433;00:16:21;countCollision.collisionCount;1;0;0,37602;1,177792;-14,96603;2,383299;0;-14,99969
1434;00:16:22;countCollision.collisionCount;1;0;0,3889408;1,177805;-14,98214;2,396273;0;-15,01577
1435;00:16:23;countCollision.collisionCount;1;0;0,4026949;1,177839;-14,9988;2,409912;0;-15,03264
1436;00:16:24;countCollision.collisionCount;1;0;0,4156549;1,177831;-15,0149;2,422927;0;-15,04871
1437;00:16:25;countCollision.collisionCount;1;0;0,429111;1,177843;-15,03155;2,436413;0;-15,06533
1438;00:16:26;countCollision.collisionCount;1;0;0,4423449;1,177893;-15,04816;2,449821;0;-15,08183
1439;00:16:27;countCollision.collisionCount;1;0;0,4552944;1,177911;-15,06414;2,462816;0;-15,09779
1440;00:16:29;countCollision.collisionCount;1;0;0,4694111;1,177989;-15,08089;2,47656;0;-15,11465
1441;00:16:30;countCollision.collisionCount;1;0;0,4829688;1,17804;-15,09763;2,490079;0;-15,1312
1442;00:16:31;countCollision.collisionCount;1;0;0,4958763;1,178079;-15,11348;2,503019;0;-15,14703
1443;00:16:32;countCollision.collisionCount;1;0;0,5100133;1,178141;-15,13025;2,516823;0;-15,16389
1444;00:16:33;countCollision.collisionCount;1;0;0,5232475;1,178152;-15,14655;2,530076;0;-15,18005
1445;00:16:35;countCollision.collisionCount;1;0;0,5433087;1,178161;-15,17105;2,550144;0;-15,2045
1446;00:16:35;countCollision.collisionCount;1;0;0,5501881;1,178223;-15,17909;2,556781;0;-15,21258
1447;00:16:36;countCollision.collisionCount;1;0;0,5637393;1,178221;-15,19569;2,570408;0;-15,22913
1448;00:16:38;countCollision.collisionCount;1;0;0,5769527;1,178224;-15,21177;2,583638;0;-15,24519
1449;00:16:39;countCollision.collisionCount;1;0;0,5908256;1,178326;-15,22834;2,597346;0;-15,2618
1450;00:16:40;countCollision.collisionCount;1;0;0,6043785;1,178321;-15,24484;2,610967;0;-15,27829
1451;00:16:41;countCollision.collisionCount;1;0;0,6173313;1,178324;-15,26053;2,623934;0;-15,29396
1452;00:16:42;countCollision.collisionCount;1;0;0,6313612;1,178442;-15,27713;2,637716;0;-15,31061
1453;00:16:43;countCollision.collisionCount;1;0;0,6447821;1,17843;-15,29344;2,651182;0;-15,32685
1454;00:16:44;countCollision.collisionCount;1;0;0,6583869;1,178453;-15,30985;2,664779;0;-15,34322
1455;00:16:45;countCollision.collisionCount;1;0;0,6718876;1,17849;-15,32608;2,678256;0;-15,35942
1456;00:16:47;countCollision.collisionCount;1;0;0,6857967;1,178544;-15,34255;2,692092;0;-15,37603
1457;00:16:48;countCollision.collisionCount;1;0;0,6991744;1,178594;-15,35857;2,705461;0;-15,39205
1458;00:16:49;countCollision.collisionCount;1;0;0,7128563;1,178732;-15,37468;2,718965;0;-15,40821
1459;00:16:50;countCollision.collisionCount;1;0;0,7324009;1,178724;-15,39814;2,738589;0;-15,43166
1460;00:16:51;countCollision.collisionCount;1;0;0,7401552;1,178751;-15,40742;2,746352;0;-15,44093
1461;00:16:52;countCollision.collisionCount;1;0;0,7535286;1,178767;-15,42334;2,759706;0;-15,45685
1462;00:16:53;countCollision.collisionCount;1;0;0,7671566;1,178881;-15,4395;2,773194;0;-15,47291
1463;00:16:54;countCollision.collisionCount;1;0;0,7806888;1,178901;-15,4556;2,786739;0;-15,48901
1464;00:16:55;countCollision.collisionCount;1;0;0,7946529;1,179013;-15,47176;2,800424;0;-15,50526
1465;00:16:57;countCollision.collisionCount;1;0;0,8084645;1,179023;-15,48826;2,814187;0;-15,52158
1466;00:16:58;countCollision.collisionCount;1;0;0,8219154;1,179038;-15,50418;2,827623;0;-15,53749
1467;00:16:59;countCollision.collisionCount;1;0;0,8363738;1,179157;-15,52086;2,841799;0;-15,55425
1468;00:16:60;countCollision.collisionCount;1;0;0,8497703;1,179175;-15,53679;2,855204;0;-15,57009
1469;00:16:61;countCollision.collisionCount;1;0;0,8632376;1,179209;-15,55266;2,868644;0;-15,58594
1470;00:16:62;countCollision.collisionCount;1;0;0,8772254;1,179334;-15,56901;2,882544;0;-15,60232
1471;00:16:63;countCollision.collisionCount;1;0;0,8908691;1,179321;-15,58518;2,896288;0;-15,6185
1472;00:16:64;countCollision.collisionCount;1;0;0,9047918;1,179352;-15,60152;2,910178;0;-15,63484
1473;00:16:66;countCollision.collisionCount;1;0;0,9253602;1,179344;-15,62519;2,930407;0;-15,65863
1474;00:16:67;countCollision.collisionCount;1;0;0,9320767;1,179319;-15,63315;2,937233;0;-15,66664
1475;00:16:68;countCollision.collisionCount;1;0;0,9460206;1,179344;-15,64944;2,951142;0;-15,68297
1476;00:16:69;countCollision.collisionCount;1;0;0,9596107;1,179494;-15,66538;2,964748;0;-15,69893
1477;00:16:70;countCollision.collisionCount;1;0;0,9735985;1,179526;-15,68193;2,978716;0;-15,71531
1478;00:16:71;countCollision.collisionCount;1;0;0,9871118;1,179578;-15,69772;2,992198;0;-15,73112
1479;00:16:72;countCollision.collisionCount;1;0;1,001743;1,179598;-15,71424;3,006408;0;-15,74777
1480;00:16:73;countCollision.collisionCount;1;0;1,015237;1,179583;-15,73014;3,019908;0;-15,76358
1481;00:16:74;countCollision.collisionCount;1;0;1,029034;1,179599;-15,74619;3,033633;0;-15,77964
1482;00:16:76;countCollision.collisionCount;1;0;1,042949;1,179669;-15,76205;3,047264;0;-15,79559
1483;00:16:77;countCollision.collisionCount;1;0;1,056529;1,179595;-15,77803;3,061035;0;-15,81168
1484;00:16:78;countCollision.collisionCount;1;0;1,07058;1,179627;-15,79433;3,075023;0;-15,82801
1485;00:16:79;countCollision.collisionCount;1;0;1,084277;1,179762;-15,81019;3,088674;0;-15,84394
1486;00:16:80;countCollision.collisionCount;1;0;1,098146;1,179704;-15,82651;3,102724;0;-15,86032
1487;00:16:82;countCollision.collisionCount;1;0;1,118962;1,179731;-15,85066;3,12348;0;-15,88451
1488;00:16:82;countCollision.collisionCount;1;0;1,125467;1,179871;-15,85797;3,129815;0;-15,89188
1489;00:16:83;countCollision.collisionCount;1;0;1,139602;1,179836;-15,87451;3,144065;0;-15,90848
1490;00:16:84;countCollision.collisionCount;1;0;1,153131;1,179885;-15,89017;3,157537;0;-15,92416
1491;00:16:86;countCollision.collisionCount;1;0;1,167421;1,180087;-15,90633;3,171527;0;-15,94045
1492;00:16:87;countCollision.collisionCount;1;0;1,181461;1,180063;-15,92286;3,185748;0;-15,957
1493;00:16:88;countCollision.collisionCount;1;0;1,195555;1,180123;-15,93917;3,199798;0;-15,97335
1494;00:16:89;countCollision.collisionCount;1;0;1,208975;1,180308;-15,9543;3,212907;0;-15,9886
1495;00:16:90;countCollision.collisionCount;1;0;1,222956;1,180283;-15,97078;3,226909;0;-16,00488
1496;00:16:91;countCollision.collisionCount;1;0;1,236697;1,180318;-15,98666;3,240582;0;-16,02078
1497;00:16:92;countCollision.collisionCount;1;0;1,250618;1,180477;-16,00284;3,254498;0;-16,03696
1498;00:16:93;countCollision.collisionCount;1;0;1,264203;1,18037;-16,01892;3,268335;0;-16,05305
1499;00:16:95;countCollision.collisionCount;1;0;1,278305;1,180389;-16,03527;3,282396;0;-16,06939
1500;00:16:96;countCollision.collisionCount;1;0;1,292588;1,180457;-16,05121;3,296223;0;-16,08547
1501;00:16:97;countCollision.collisionCount;1;0;1,3129;1,180388;-16,07513;3,316668;0;-16,10926
1502;00:16:98;countCollision.collisionCount;1;0;1,319709;1,180419;-16,08298;3,323411;0;-16,11711
1503;00:16:99;countCollision.collisionCount;1;0;1,334244;1,18047;-16,09932;3,337535;0;-16,13355
1504;00:17:00;countCollision.collisionCount;1;0;1,348068;1,180413;-16,11568;3,351436;0;-16,14974
1505;00:17:01;countCollision.collisionCount;1;0;1,361557;1,180426;-16,13132;3,364862;0;-16,16537
1506;00:17:02;countCollision.collisionCount;1;0;1,375519;1,180476;-16,14768;3,37887;0;-16,18169
1507;00:17:03;countCollision.collisionCount;1;0;1,389153;1,180408;-16,1638;3,392655;0;-16,19775
1508;00:17:05;countCollision.collisionCount;1;0;1,403212;1,180427;-16,18008;3,406632;0;-16,21404
1509;00:17:06;countCollision.collisionCount;1;0;1,417128;1,180496;-16,19596;3,420311;0;-16,22997
1510;00:17:07;countCollision.collisionCount;1;0;1,431215;1,180425;-16,21257;3,434458;0;-16,24644
1511;00:17:08;countCollision.collisionCount;1;0;1,444946;1,180429;-16,22843;3,448087;0;-16,26231
1512;00:17:09;countCollision.collisionCount;1;0;1,458779;1,180543;-16,24436;3,461807;0;-16,27827
1513;00:17:10;countCollision.collisionCount;1;0;1,472823;1,180489;-16,26082;3,475962;0;-16,29473
1514;00:17:11;countCollision.collisionCount;1;0;1,486866;1,180521;-16,27695;3,489885;0;-16,3109
1515;00:17:13;countCollision.collisionCount;1;0;1,506805;1,180456;-16,30008;3,509953;0;-16,3342
1516;00:17:13;countCollision.collisionCount;1;0;1,513696;1,180485;-16,30791;3,516743;0;-16,34208
1517;00:17:15;countCollision.collisionCount;1;0;1,528325;1,180524;-16,3247;3,531265;0;-16,35892
1518;00:17:16;countCollision.collisionCount;1;0;1,541546;1,180712;-16,34011;3,544565;0;-16,37434
1519;00:17:17;countCollision.collisionCount;1;0;1,555487;1,180704;-16,35632;3,558479;0;-16,39047
1520;00:17:18;countCollision.collisionCount;1;0;1,569585;1,180746;-16,37243;3,572463;0;-16,40665
1521;00:17:19;countCollision.collisionCount;1;0;1,583636;1,18086;-16,38823;3,586253;0;-16,4226
1522;00:17:20;countCollision.collisionCount;1;0;1,597496;1,180829;-16,40417;3,60015;0;-16,43863
1523;00:17:21;countCollision.collisionCount;1;0;1,611946;1,180852;-16,42052;3,614469;0;-16,45511
1524;00:17:22;countCollision.collisionCount;1;0;1,625583;1,180896;-16,43571;3,627867;0;-16,47049
1525;00:17:24;countCollision.collisionCount;1;0;1,639681;1,180812;-16,45167;3,642065;0;-16,48673
1526;00:17:25;countCollision.collisionCount;1;0;1,653975;1,180838;-16,46757;3,656198;0;-16,50283
1527;00:17:26;countCollision.collisionCount;1;0;1,668032;1,180858;-16,48304;3,670035;0;-16,51853
1528;00:17:27;countCollision.collisionCount;1;0;1,682164;1,180859;-16,49874;3,684139;0;-16,53444
1529;00:17:29;countCollision.collisionCount;1;0;1,703285;1,180919;-16,52197;3,70507;0;-16,55793
1530;00:17:29;countCollision.collisionCount;1;0;1,710286;1,181035;-16,52935;3,711892;0;-16,56555
1531;00:17:30;countCollision.collisionCount;1;0;1,725142;1,181095;-16,54541;3,726568;0;-16,58185
1532;00:17:31;countCollision.collisionCount;1;0;1,73965;1,181174;-16,56091;3,740847;0;-16,59761
1533;00:17:32;countCollision.collisionCount;1;0;1,753858;1,181283;-16,57591;3,754778;0;-16,61288
1534;00:17:34;countCollision.collisionCount;1;0;1,76877;1,181443;-16,59172;3,769434;0;-16,62882
1535;00:17:35;countCollision.collisionCount;1;0;1,783735;1,181648;-16,60725;3,78412;0;-16,64466
1536;00:17:36;countCollision.collisionCount;1;0;1,798477;1,181831;-16,62201;3,798326;0;-16,65985
1537;00:17:37;countCollision.collisionCount;1;0;1,8133;1,182002;-16,63706;3,812788;0;-16,67513
1538;00:17:38;countCollision.collisionCount;1;0;1,828922;1,182203;-16,6526;3,82801;0;-16,69104
1539;00:17:39;countCollision.collisionCount;1;0;1,844161;1,182403;-16,66725;3,842642;0;-16,70613
1540;00:17:40;countCollision.collisionCount;1;0;1,859178;1,182551;-16,6816;3,857339;0;-16,72106
1541;00:17:41;countCollision.collisionCount;1;0;1,874592;1,182737;-16,69605;3,87228;0;-16,73598
1542;00:17:43;countCollision.collisionCount;1;0;1,890337;1,182873;-16,71049;3,887555;0;-16,75097
1543;00:17:44;countCollision.collisionCount;1;0;1,913209;1,182991;-16,73142;3,909966;0;-16,77251
1544;00:17:45;countCollision.collisionCount;1;0;1,921825;1,183116;-16,7385;3,918068;0;-16,78015
1545;00:17:46;countCollision.collisionCount;1;0;1,93754;1,18321;-16,75226;3,933579;0;-16,79449
1546;00:17:47;countCollision.collisionCount;1;0;1,953807;1,183239;-16,76585;3,949338;0;-16,80874
1547;00:17:48;countCollision.collisionCount;1;0;1,970715;1,183293;-16,77951;3,965621;0;-16,82314
1548;00:17:49;countCollision.collisionCount;1;0;1,9867;1,182864;-16,79334;3,982143;0;-16,83744
1549;00:17:50;countCollision.collisionCount;1;0;2,002692;1,182891;-16,80572;3,997621;0;-16,85054
1550;00:17:51;countCollision.collisionCount;1;0;2,01975;1,182961;-16,81844;4,014045;0;-16,86412
1551;00:17:53;countCollision.collisionCount;1;0;2,036153;1,18257;-16,83143;4,030829;0;-16,87769
1552;00:17:54;countCollision.collisionCount;1;0;2,053225;1,18258;-16,84366;4,047324;0;-16,89073
1553;00:17:55;countCollision.collisionCount;1;0;2,070837;1,182661;-16,85583;4,064236;0;-16,90379
1554;00:17:56;countCollision.collisionCount;1;0;2,087389;1,182279;-16,86797;4,081147;0;-16,91654
1555;00:17:57;countCollision.collisionCount;1;0;2,105446;1,182412;-16,87962;4,098338;0;-16,92919
1556;00:17:58;countCollision.collisionCount;1;0;2,123773;1,182498;-16,89123;4,115917;0;-16,94179
1557;00:17:60;countCollision.collisionCount;1;0;2,149412;1,18228;-16,90801;4,141449;0;-16,95958
1558;00:17:60;countCollision.collisionCount;1;0;2,159073;1,182333;-16,91308;4,150367;0;-16,96564
1559;00:17:62;countCollision.collisionCount;1;0;2,177939;1,182344;-16,924;4,168484;0;-16,97758
1560;00:17:63;countCollision.collisionCount;1;0;2,19584;1,182027;-16,93476;4,186554;0;-16,98915
1561;00:17:64;countCollision.collisionCount;1;0;2,214778;1,182141;-16,94477;4,204384;0;-17,00022
1562;00:17:65;countCollision.collisionCount;1;0;2,233824;1,18208;-16,95471;4,222699;0;-17,01125
1563;00:17:66;countCollision.collisionCount;1;0;2,251176;1,181255;-16,96474;4,240912;0;-17,02189
1564;00:17:67;countCollision.collisionCount;1;0;2,271586;1,181411;-16,9743;4,26;0;-17,03269
1565;00:17:68;countCollision.collisionCount;1;0;2,290462;1,181272;-16,98319;4,278161;0;-17,04266
1566;00:17:69;countCollision.collisionCount;1;0;2,307328;1,179905;-16,99318;4,297283;0;-17,05284
1567;00:17:70;countCollision.collisionCount;1;0;2,327414;1,180004;-17,0016;4,316022;0;-17,06251
1568;00:17:72;countCollision.collisionCount;1;0;2,346984;1,179789;-17,01003;4,334915;0;-17,07198
1569;00:17:73;countCollision.collisionCount;1;0;2,364497;1,178589;-17,01882;4,353866;0;-17,08121
1570;00:17:74;countCollision.collisionCount;1;0;2,385856;1,178606;-17,02722;4,373985;0;-17,09073
1571;00:17:75;countCollision.collisionCount;1;0;2,411964;1,17754;-17,0395;4,401518;0;-17,1034
1572;00:17:76;countCollision.collisionCount;1;0;2,422522;1,177312;-17,04298;4,411458;0;-17,10784
1573;00:17:77;countCollision.collisionCount;1;0;2,443421;1,177301;-17,05044;4,431186;0;-17,11642
1574;00:17:78;countCollision.collisionCount;1;0;2,463779;1,177058;-17,05787;4,450937;0;-17,12478
1575;00:17:79;countCollision.collisionCount;1;0;2,482199;1,175939;-17,06537;4,470333;0;-17,13276
1576;00:17:81;countCollision.collisionCount;1;0;2,50346;1,175855;-17,07248;4,490437;0;-17,14081
1577;00:17:82;countCollision.collisionCount;1;0;2,523365;1,175494;-17,07915;4,509834;0;-17,14836
1578;00:17:83;countCollision.collisionCount;1;0;2,542828;1,174753;-17,08636;4,530126;0;-17,15603
1579;00:17:84;countCollision.collisionCount;1;0;2,562991;1,174429;-17,09283;4,549872;0;-17,1633
1580;00:17:85;countCollision.collisionCount;1;0;2,582991;1,174127;-17,0991;4,569504;0;-17,17032
1581;00:17:86;countCollision.collisionCount;1;0;2,60172;1,17322;-17,10578;4,589468;0;-17,17728
1582;00:17:87;countCollision.collisionCount;1;0;2,623283;1,173258;-17,11178;4,60998;0;-17,18425
1583;00:17:88;countCollision.collisionCount;1;0;2,642952;1,172991;-17,11761;4,629436;0;-17,19071
1584;00:17:89;countCollision.collisionCount;1;0;2,663015;1,172471;-17,12345;4,649624;0;-17,19727
1585;00:17:91;countCollision.collisionCount;1;0;2,693103;1,172184;-17,13248;4,679605;0;-17,20682
1586;00:17:92;countCollision.collisionCount;1;0;2,703234;1,171886;-17,135;4,68956;0;-17,20992
1587;00:17:93;countCollision.collisionCount;1;0;2,723117;1,171363;-17,14082;4,709788;0;-17,21611
1588;00:17:94;countCollision.collisionCount;1;0;2,74341;1,171083;-17,1465;4,730063;0;-17,22219
1589;00:17:95;countCollision.collisionCount;1;0;2,763231;1,17082;-17,15194;4,749887;0;-17,22803
1590;00:17:96;countCollision.collisionCount;1;0;2,783853;1,170467;-17,15761;4,770538;0;-17,23401
1591;00:17:97;countCollision.collisionCount;1;0;2,80374;1,170204;-17,16294;4,790536;0;-17,23971
1592;00:17:98;countCollision.collisionCount;1;0;2,82415;1,169891;-17,16843;4,811191;0;-17,24552
1593;00:18:00;countCollision.collisionCount;1;0;2,842653;1,169144;-17,17387;4,830915;0;-17,25099
1594;00:18:01;countCollision.collisionCount;1;0;2,864048;1,169213;-17,17917;4,851645;0;-17,25668
1595;00:18:02;countCollision.collisionCount;1;0;2,883861;1,168909;-17,18448;4,871756;0;-17,26214
1596;00:18:03;countCollision.collisionCount;1;0;2,904019;1,168699;-17,18972;4,891931;0;-17,2676
1597;00:18:04;countCollision.collisionCount;1;0;2,924168;1,168539;-17,19516;4,912381;0;-17,27312
